x,y,z,confidence,hand,gesture
-0.08814819902181625,0.01757604256272316,0.01757604256272316,0.9444835782051086,Right,invalid
-0.0864129438996315,0.015631085261702538,0.015631085261702538,0.9399726986885071,Right,invalid
-0.08524862676858902,0.014243788085877895,0.014243788085877895,0.9189645051956177,Right,invalid
-0.08286181092262268,0.01424792967736721,0.01424792967736721,0.8989582657814026,Right,invalid
-0.08128934353590012,0.015558892861008644,0.015558892861008644,0.9306915402412415,Right,invalid
-0.08304744213819504,0.017721137031912804,0.017721137031912804,0.8981626033782959,Right,invalid
-0.08286381512880325,0.017220422625541687,0.017220422625541687,0.911415696144104,Right,invalid
-0.08342894911766052,0.01669544354081154,0.01669544354081154,0.9133625626564026,Right,invalid
-0.0824299231171608,0.016188519075512886,0.016188519075512886,0.8472709655761719,Right,invalid
-0.07730048149824142,0.012487122789025307,0.012487122789025307,0.7124850749969482,Left,invalid
-0.08449020236730576,0.009676625020802021,0.009676625020802021,0.8513789772987366,Right,invalid
-0.08599309623241425,0.008744114078581333,0.008744114078581333,0.8864115476608276,Right,invalid
-0.0873069018125534,0.007868701592087746,0.007868701592087746,0.9036661386489868,Right,invalid
-0.08661046624183655,0.008729304186999798,0.008729304186999798,0.8777903914451599,Right,invalid
-0.087757907807827,0.005022755824029446,0.005022755824029446,0.8963432908058167,Right,invalid
-0.08668830245733261,0.008506208658218384,0.008506208658218384,0.908057689666748,Right,invalid
-0.08508040755987167,0.006440768949687481,0.006440768949687481,0.9151504039764404,Right,invalid
-0.08669352531433105,0.007741804700344801,0.007741804700344801,0.8963043093681335,Right,invalid
-0.0871165320277214,0.005794151686131954,0.005794151686131954,0.9321856498718262,Right,invalid
-0.08548201620578766,0.01046370342373848,0.01046370342373848,0.8758957982063293,Right,invalid
-0.08772026747465134,0.005115537904202938,0.005115537904202938,0.8923527598381042,Right,invalid
-0.08561322838068008,0.007872371934354305,0.007872371934354305,0.9092532396316528,Right,invalid
-0.0838388055562973,0.006335855927318335,0.006335855927318335,0.8803573250770569,Right,invalid
-0.08472041040658951,0.007735383231192827,0.007735383231192827,0.9222359657287598,Right,invalid
-0.08858639746904373,0.005603735335171223,0.005603735335171223,0.9316479563713074,Right,invalid
-0.08564234524965286,0.005468007177114487,0.005468007177114487,0.9106585383415222,Right,invalid
-0.0860263779759407,0.00935122836381197,0.00935122836381197,0.8882308006286621,Right,invalid
-0.0834999680519104,0.008428303524851799,0.008428303524851799,0.769321084022522,Right,invalid
-0.07972662150859833,0.00833277776837349,0.00833277776837349,0.7656568288803101,Right,invalid
-0.07925762236118317,0.006394493393599987,0.006394493393599987,0.8129396438598633,Right,invalid
-0.07910860329866409,0.011949044652283192,0.011949044652283192,0.6979773044586182,Right,invalid
-0.07915563881397247,0.0076554506085813046,0.0076554506085813046,0.813761830329895,Right,invalid
-0.08010796457529068,0.010759644210338593,0.010759644210338593,0.8499871492385864,Right,invalid
-0.07892440259456635,0.010008564218878746,0.010008564218878746,0.6710466146469116,Right,invalid
-0.08022476732730865,0.010271167382597923,0.010271167382597923,0.8104305267333984,Right,invalid
-0.07990626990795135,0.011451451107859612,0.011451451107859612,0.730257511138916,Right,invalid
-0.08102387934923172,0.007449042052030563,0.007449042052030563,0.7999056577682495,Right,invalid
-0.07726377248764038,0.009034470655024052,0.009034470655024052,0.6875880360603333,Right,invalid
-0.07716663181781769,0.004659955855458975,0.004659955855458975,0.7930523157119751,Right,invalid
-0.07534769177436829,0.005414955317974091,0.005414955317974091,0.8515239953994751,Right,invalid
-0.07605239003896713,0.006400193087756634,0.006400193087756634,0.9285151362419128,Right,invalid
-0.07787064462900162,0.005786547902971506,0.005786547902971506,0.8943331241607666,Right,invalid
-0.07485497742891312,0.009352792985737324,0.009352792985737324,0.7328076362609863,Right,invalid
-0.07520696520805359,0.014412901364266872,0.014412901364266872,0.5073192715644836,Left,invalid
-0.0693906843662262,0.022369643673300743,0.022369643673300743,0.8945457339286804,Left,invalid
-0.06906682997941971,0.03532133996486664,0.03532133996486664,0.9840081334114075,Left,invalid
-0.06893265247344971,0.037834424525499344,0.037834424525499344,0.9858410954475403,Left,invalid
-0.06822918355464935,0.03850830718874931,0.03850830718874931,0.993827223777771,Left,invalid
-0.06816502660512924,0.039781950414180756,0.039781950414180756,0.992339551448822,Left,invalid
-0.06444976478815079,0.03873314708471298,0.03873314708471298,0.9915031790733337,Left,invalid
-0.06443917006254196,0.04041147232055664,0.04041147232055664,0.9916509389877319,Left,invalid
-0.062424249947071075,0.037660613656044006,0.037660613656044006,0.9879426956176758,Left,invalid
-0.06183641776442528,0.039718933403491974,0.039718933403491974,0.9926162958145142,Left,invalid
-0.06232832744717598,0.04070253297686577,0.04070253297686577,0.9937834143638611,Left,invalid
-0.06251692771911621,0.041201699525117874,0.041201699525117874,0.9903374314308167,Left,invalid
-0.061726927757263184,0.040881574153900146,0.040881574153900146,0.9894071221351624,Left,invalid
-0.06256391853094101,0.04137179255485535,0.04137179255485535,0.988789439201355,Left,invalid
-0.06514574587345123,0.04367149621248245,0.04367149621248245,0.9892710447311401,Left,invalid
-0.06426731497049332,0.043858062475919724,0.043858062475919724,0.9900688529014587,Left,invalid
-0.06426715105772018,0.04554663598537445,0.04554663598537445,0.9924912452697754,Left,invalid
-0.06379349529743195,0.04615723341703415,0.04615723341703415,0.9909781813621521,Left,invalid
-0.06446943432092667,0.044644903391599655,0.044644903391599655,0.9870030879974365,Left,invalid
-0.06358759850263596,0.04640956595540047,0.04640956595540047,0.9865873456001282,Left,invalid
-0.06323786824941635,0.046030737459659576,0.046030737459659576,0.9910330772399902,Left,invalid
-0.06328658014535904,0.04750813916325569,0.04750813916325569,0.9892963171005249,Left,invalid
-0.06156713888049126,0.04736137390136719,0.04736137390136719,0.9897062182426453,Left,invalid
-0.06260672211647034,0.04657353088259697,0.04657353088259697,0.9831609725952148,Left,invalid
-0.06291332840919495,0.047706641256809235,0.047706641256809235,0.9872310161590576,Left,invalid
-0.05905519425868988,0.050053004175424576,0.050053004175424576,0.9934043884277344,Left,invalid
-0.05758274719119072,0.05243305116891861,0.05243305116891861,0.9927158951759338,Left,invalid
-0.05653126910328865,0.0599193274974823,0.0599193274974823,0.9787033796310425,Left,invalid
-0.04866760969161987,0.06565754860639572,0.06565754860639572,0.9737054109573364,Left,invalid
-0.03610304743051529,0.06825725734233856,0.06825725734233856,0.9931294322013855,Left,invalid
-0.027137910947203636,0.0695900171995163,0.0695900171995163,0.9784202575683594,Left,invalid
-0.02762320451438427,0.0672256126999855,0.0672256126999855,0.9295154809951782,Left,invalid
-0.023436985909938812,0.0626273900270462,0.0626273900270462,0.8918808102607727,Left,invalid
-0.024984115734696388,0.06965191662311554,0.06965191662311554,0.7673720717430115,Left,invalid
-0.021069323644042015,0.06516638398170471,0.06516638398170471,0.8863644003868103,Left,invalid
-0.018269941210746765,0.05521033704280853,0.05521033704280853,0.9509759545326233,Left,invalid
-0.019437838345766068,0.06242160126566887,0.06242160126566887,0.9089367389678955,Left,invalid
-0.02053816244006157,0.06983768194913864,0.06983768194913864,0.7470190525054932,Left,invalid
-0.01891053095459938,0.07005622982978821,0.07005622982978821,0.7919303774833679,Left,invalid
-0.020983416587114334,0.07611212879419327,0.07611212879419327,0.5434104204177856,Left,invalid
-0.018903084099292755,0.07536223530769348,0.07536223530769348,0.7189012765884399,Left,invalid
-0.021506454795598984,0.08015669882297516,0.08015669882297516,0.5947117209434509,Right,invalid
-0.02156580053269863,0.07959379255771637,0.07959379255771637,0.6036843061447144,Right,invalid
-0.0256633423268795,0.08453972637653351,0.08453972637653351,0.8627008199691772,Right,invalid
-0.026109471917152405,0.08442539721727371,0.08442539721727371,0.8342881202697754,Right,invalid
-0.025609873235225677,0.0849824845790863,0.0849824845790863,0.81507807970047,Right,invalid
-0.024288209155201912,0.085536889731884,0.085536889731884,0.7939541339874268,Right,invalid
-0.02586255595088005,0.08639660477638245,0.08639660477638245,0.9171677827835083,Right,invalid
-0.027028989046812057,0.08743253350257874,0.08743253350257874,0.9435991644859314,Right,invalid
-0.026399370282888412,0.08658130466938019,0.08658130466938019,0.9185949563980103,Right,invalid
-0.027211178094148636,0.08675789833068848,0.08675789833068848,0.9222788214683533,Right,invalid
-0.026527918875217438,0.0859910100698471,0.0859910100698471,0.9055149555206299,Right,invalid
-0.024903401732444763,0.08423396944999695,0.08423396944999695,0.8136643767356873,Right,invalid
-0.022831080481410027,0.0804765596985817,0.0804765596985817,0.6236798763275146,Right,invalid
-0.02320280484855175,0.0830618292093277,0.0830618292093277,0.7783786058425903,Right,invalid
-0.022702312096953392,0.08376578986644745,0.08376578986644745,0.823237419128418,Right,invalid
-0.01961870677769184,0.08343077450990677,0.08343077450990677,0.6718958020210266,Right,invalid
-0.014850598759949207,0.08006589859724045,0.08006589859724045,0.6374346017837524,Right,invalid
-0.009086917154490948,0.07094733417034149,0.07094733417034149,0.5683401226997375,Left,invalid
-0.007949837483465672,0.06453109532594681,0.06453109532594681,0.663772463798523,Left,invalid
-0.0018405788578093052,0.06344347447156906,0.06344347447156906,0.8064133524894714,Left,invalid
0.0013151143211871386,0.05682941526174545,0.05682941526174545,0.8486122488975525,Left,invalid
0.007255353033542633,0.04342002421617508,0.04342002421617508,0.9051815867424011,Left,invalid
0.005833534523844719,0.05239774286746979,0.05239774286746979,0.9469345211982727,Left,invalid
0.007649329956620932,0.05352138727903366,0.05352138727903366,0.9446957111358643,Left,invalid
0.008163806982338428,0.05665522441267967,0.05665522441267967,0.9137287139892578,Left,invalid
0.010899885557591915,0.06309261918067932,0.06309261918067932,0.8138906359672546,Left,invalid
0.013221212662756443,0.061368584632873535,0.061368584632873535,0.9038910865783691,Left,invalid
0.01155050564557314,0.058509211987257004,0.058509211987257004,0.9431681036949158,Left,invalid
0.012077273800969124,0.05987728014588356,0.05987728014588356,0.892555832862854,Left,invalid
0.01268825214356184,0.062073882669210434,0.062073882669210434,0.9179863929748535,Left,invalid
0.009112068451941013,0.05522124096751213,0.05522124096751213,0.9455318450927734,Left,invalid
0.006684932857751846,0.05523599311709404,0.05523599311709404,0.9152149558067322,Left,invalid
0.006290519144386053,0.05583080276846886,0.05583080276846886,0.934829831123352,Left,invalid
0.002371296752244234,0.05207117646932602,0.05207117646932602,0.9237484931945801,Left,invalid
0.0015331245958805084,0.055936116725206375,0.055936116725206375,0.8765753507614136,Left,invalid
0.006155381910502911,0.06318867951631546,0.06318867951631546,0.7166717648506165,Left,invalid
0.003391650039702654,0.06582172960042953,0.06582172960042953,0.7884929180145264,Left,invalid
-0.0025765507016330957,0.058021992444992065,0.058021992444992065,0.8906140923500061,Left,invalid
-0.0016948473639786243,0.06767164915800095,0.06767164915800095,0.8341292142868042,Left,invalid
-0.08021799474954605,0.013170508667826653,0.013170508667826653,0.6272459030151367,Left,invalid
-0.07562635838985443,0.014778903685510159,0.014778903685510159,0.5766358375549316,Left,invalid
-0.08422672748565674,0.014159049838781357,0.014159049838781357,0.7921586632728577,Left,invalid
-0.08828948438167572,0.01514558494091034,0.01514558494091034,0.9382575154304504,Left,invalid
-0.08852148801088333,0.01229953020811081,0.01229953020811081,0.8882481455802917,Left,invalid
-0.08249496668577194,0.01516907662153244,0.01516907662153244,0.5647196769714355,Left,invalid
-0.07836763560771942,0.0159350223839283,0.0159350223839283,0.5786761045455933,Right,invalid
-0.08002661168575287,0.015239899978041649,0.015239899978041649,0.5746078491210938,Left,invalid
-0.0789959579706192,0.016757789999246597,0.016757789999246597,0.5372147560119629,Left,invalid
-0.07228253036737442,0.017006168141961098,0.017006168141961098,0.5613306760787964,Right,invalid
-0.07579132169485092,0.017733924090862274,0.017733924090862274,0.5493485927581787,Left,invalid
-0.07241795212030411,0.015493614599108696,0.015493614599108696,0.6373165845870972,Right,invalid
-0.0765063464641571,0.016100116074085236,0.016100116074085236,0.5386859774589539,Left,invalid
-0.07616185396909714,0.016727980226278305,0.016727980226278305,0.6108392477035522,Right,invalid
-0.07735001295804977,0.017127329483628273,0.017127329483628273,0.6244767904281616,Left,invalid
-0.06153073161840439,0.014495736919343472,0.014495736919343472,0.6834343671798706,Right,invalid
-0.058194953948259354,0.014503597281873226,0.014503597281873226,0.7989113330841064,Right,invalid
-0.06331229209899902,0.015220873057842255,0.015220873057842255,0.7142447233200073,Right,invalid
-0.06967728585004807,0.014875061810016632,0.014875061810016632,0.5448371171951294,Right,invalid
-0.06738115847110748,0.016861507669091225,0.016861507669091225,0.6455993056297302,Right,invalid
-0.0741354301571846,0.014982813969254494,0.014982813969254494,0.6258187294006348,Left,invalid
-0.07125318050384521,0.015240858308970928,0.015240858308970928,0.6140255928039551,Left,invalid
-0.07297129184007645,0.014262537471950054,0.014262537471950054,0.6782922744750977,Left,invalid
-0.07236411422491074,0.014120685867965221,0.014120685867965221,0.6129132509231567,Left,invalid
-0.06847085803747177,0.014749240130186081,0.014749240130186081,0.6009069085121155,Left,invalid
-0.06911952793598175,0.014800174161791801,0.014800174161791801,0.6872286796569824,Right,invalid
-0.06783997267484665,0.016938218846917152,0.016938218846917152,0.7598828673362732,Right,invalid
-0.06963073462247849,0.01654546894133091,0.01654546894133091,0.758516788482666,Right,invalid
-0.0656866505742073,0.01658312790095806,0.01658312790095806,0.8933582901954651,Right,invalid
-0.07143373787403107,0.016701890155673027,0.016701890155673027,0.6759213209152222,Right,invalid
-0.07208296656608582,0.018946360796689987,0.018946360796689987,0.8617309331893921,Right,invalid
-0.06814731657505035,0.019863957539200783,0.019863957539200783,0.9036974906921387,Right,invalid
-0.06667720526456833,0.01956821419298649,0.01956821419298649,0.8769171833992004,Right,invalid
-0.06521213054656982,0.018267812207341194,0.018267812207341194,0.8281325101852417,Right,invalid
-0.057914167642593384,0.020018987357616425,0.020018987357616425,0.8785505890846252,Right,invalid
-0.05391393229365349,0.01620865799486637,0.01620865799486637,0.9173253178596497,Right,invalid
-0.06164752319455147,0.017507513985037804,0.017507513985037804,0.7890458106994629,Right,invalid
-0.06960070878267288,0.019245613366365433,0.019245613366365433,0.6553201675415039,Right,invalid
-0.06345536559820175,0.015951070934534073,0.015951070934534073,0.9990883469581604,Left,invalid
-0.06663938611745834,0.03220335394144058,0.03220335394144058,0.9968100786209106,Left,invalid
-0.049824148416519165,0.03062465414404869,0.03062465414404869,0.7209019660949707,Right,invalid
-0.06417535245418549,0.04824366793036461,0.04824366793036461,0.9062774777412415,Right,invalid
-0.06453009694814682,0.052027489989995956,0.052027489989995956,0.8281304836273193,Right,invalid
-0.06671518087387085,0.051405832171440125,0.051405832171440125,0.9606528282165527,Right,invalid
-0.06552597880363464,0.054733794182538986,0.054733794182538986,0.8895236253738403,Right,invalid
-0.061362091451883316,0.055056292563676834,0.055056292563676834,0.928631067276001,Right,invalid
-0.06299535930156708,0.05679609999060631,0.05679609999060631,0.9426162838935852,Right,invalid
-0.06461527943611145,0.05895131453871727,0.05895131453871727,0.9461284875869751,Right,invalid
-0.06150125339627266,0.05811204016208649,0.05811204016208649,0.945857584476471,Right,invalid
-0.0602116584777832,0.058190394192934036,0.058190394192934036,0.9612552523612976,Right,invalid
-0.05994156748056412,0.05878085270524025,0.05878085270524025,0.9558071494102478,Right,invalid
-0.058403413742780685,0.059460632503032684,0.059460632503032684,0.9595136642456055,Right,invalid
-0.05896856263279915,0.062230248004198074,0.062230248004198074,0.9144821166992188,Right,invalid
-0.058353837579488754,0.06171629577875137,0.06171629577875137,0.8064907789230347,Right,invalid
-0.044500358402729034,0.05238442122936249,0.05238442122936249,0.8919364213943481,Right,invalid
-0.04442273825407028,0.07389213889837265,0.07389213889837265,0.7073574066162109,Left,invalid
-0.022846242412924767,0.017520185559988022,0.017520185559988022,0.941767692565918,Right,invalid
0.022352665662765503,-0.023984994739294052,-0.023984994739294052,0.9904906749725342,Left,invalid
0.02416234277188778,-0.029966704547405243,-0.029966704547405243,0.986137330532074,Left,invalid
0.018451929092407227,-0.031877223402261734,-0.031877223402261734,0.9909371733665466,Left,invalid
0.0319751501083374,-0.0335921086370945,-0.0335921086370945,0.9935609698295593,Left,invalid
0.01687760464847088,-0.02326151356101036,-0.02326151356101036,0.9838403463363647,Left,invalid
0.030781306326389313,-0.029817529022693634,-0.029817529022693634,0.9888851046562195,Left,invalid
0.028177257627248764,-0.03276945278048515,-0.03276945278048515,0.9901581406593323,Left,invalid
0.03733367100358009,-0.035606615245342255,-0.035606615245342255,0.990097165107727,Left,invalid
0.033457301557064056,-0.03457590192556381,-0.03457590192556381,0.9954768419265747,Left,invalid
0.029863867908716202,-0.0383913591504097,-0.0383913591504097,0.9911305904388428,Left,invalid
0.03712043911218643,-0.027908502146601677,-0.027908502146601677,0.9889703989028931,Left,invalid
0.022390175610780716,-0.029925713315606117,-0.029925713315606117,0.9845593571662903,Left,invalid
0.0328950360417366,-0.03591199964284897,-0.03591199964284897,0.9913387894630432,Left,invalid
-0.01025162823498249,0.015559426508843899,0.015559426508843899,0.9717701077461243,Right,invalid
-0.06180325895547867,-0.02786310389637947,-0.02786310389637947,0.9746929407119751,Right,invalid
-0.06257255375385284,-0.019832944497466087,-0.019832944497466087,0.9937145709991455,Right,invalid
-0.06780147552490234,-0.02234577387571335,-0.02234577387571335,0.990170419216156,Right,invalid
-0.0743846744298935,-0.023070374503731728,-0.023070374503731728,0.9781976938247681,Right,invalid
-0.06665002554655075,-0.019903579726815224,-0.019903579726815224,0.9911259412765503,Right,invalid
-0.07779429107904434,-0.020759297534823418,-0.020759297534823418,0.9886438846588135,Right,invalid
-0.07818951457738876,-0.019649095833301544,-0.019649095833301544,0.9741023778915405,Right,invalid
-0.07439862936735153,-0.021608471870422363,-0.021608471870422363,0.9765775799751282,Right,invalid
-0.07875601947307587,-0.019926493987441063,-0.019926493987441063,0.9696623682975769,Right,invalid
-0.07882022857666016,-0.01711440458893776,-0.01711440458893776,0.9696221947669983,Right,invalid
-0.06973247975111008,-0.010340247303247452,-0.010340247303247452,0.9369824528694153,Right,invalid
-0.07209630310535431,-0.014941086992621422,-0.014941086992621422,0.9405245780944824,Right,invalid
-0.07056614011526108,-0.013357260264456272,-0.013357260264456272,0.9524365663528442,Right,invalid
-0.07249921560287476,-0.01608225330710411,-0.01608225330710411,0.9561669230461121,Right,invalid
-0.07273486256599426,-0.01735849492251873,-0.01735849492251873,0.9637241363525391,Right,invalid
-0.07133962213993073,-0.01490016095340252,-0.01490016095340252,0.9507783055305481,Right,invalid
-0.07604604214429855,-0.01869349181652069,-0.01869349181652069,0.9611581563949585,Right,invalid
-0.07301434874534607,-0.02037779800593853,-0.02037779800593853,0.976519763469696,Right,invalid
-0.07160502672195435,-0.0163404680788517,-0.0163404680788517,0.9670182466506958,Right,invalid
-0.07249754667282104,-0.017855633050203323,-0.017855633050203323,0.9607334136962891,Right,invalid
-0.07373666763305664,-0.017347097396850586,-0.017347097396850586,0.9572981595993042,Right,invalid
-0.06977642327547073,-0.014628631994128227,-0.014628631994128227,0.9594073295593262,Right,invalid
-0.07310203462839127,-0.015708884224295616,-0.015708884224295616,0.9367427229881287,Right,invalid
-0.07223909348249435,-0.015082072466611862,-0.015082072466611862,0.9289711117744446,Right,invalid
-0.07599692791700363,-0.01958826556801796,-0.01958826556801796,0.9588124752044678,Right,invalid
-0.07049814611673355,-0.014943056739866734,-0.014943056739866734,0.9584159255027771,Right,invalid
-0.07364678382873535,-0.016839757561683655,-0.016839757561683655,0.9540100693702698,Right,invalid
-0.0695420652627945,-0.015711579471826553,-0.015711579471826553,0.9557993412017822,Right,invalid
-0.07127667218446732,-0.014756030403077602,-0.014756030403077602,0.9611440896987915,Right,invalid
-0.0735567957162857,-0.015976345166563988,-0.015976345166563988,0.9439769983291626,Right,invalid
-0.07158122956752777,-0.013520804233849049,-0.013520804233849049,0.9466108679771423,Right,invalid
-0.0724572017788887,-0.020169811323285103,-0.020169811323285103,0.9727171063423157,Right,invalid
-0.07083867490291595,-0.014091376215219498,-0.014091376215219498,0.9514964818954468,Right,invalid
-0.07312044501304626,-0.014752710238099098,-0.014752710238099098,0.9655341506004333,Right,invalid
-0.07158515602350235,-0.014772451482713223,-0.014772451482713223,0.9560375213623047,Right,invalid
-0.07461823523044586,-0.015393960289657116,-0.015393960289657116,0.9642225503921509,Right,invalid
-0.07158065587282181,-0.013448111712932587,-0.013448111712932587,0.9619537591934204,Right,invalid
-0.07324358820915222,-0.013915298506617546,-0.013915298506617546,0.9594879746437073,Right,invalid
-0.07497488707304001,-0.014678362756967545,-0.014678362756967545,0.9679298996925354,Right,invalid
-0.07066027075052261,-0.010352795012295246,-0.010352795012295246,0.9483156800270081,Right,invalid
-0.07612118124961853,-0.016038788482546806,-0.016038788482546806,0.9629243016242981,Right,invalid
-0.07033184915781021,-0.01006966084241867,-0.01006966084241867,0.9398025870323181,Right,invalid
-0.07401160150766373,-0.01696857064962387,-0.01696857064962387,0.9687731266021729,Right,invalid
-0.06698611378669739,-0.010105808265507221,-0.010105808265507221,0.9583101868629456,Right,invalid
-0.07712777704000473,-0.01702691614627838,-0.01702691614627838,0.9480407238006592,Right,invalid
-0.07323013246059418,-0.014611301012337208,-0.014611301012337208,0.9614713788032532,Right,invalid
-0.07188349217176437,-0.011424120515584946,-0.011424120515584946,0.9410898089408875,Right,invalid
-0.07532867044210434,-0.007218122016638517,-0.007218122016638517,0.9225209951400757,Right,invalid
-0.08171072602272034,0.015762029215693474,0.015762029215693474,0.9633283615112305,Right,invalid
-0.07839640974998474,0.01820855587720871,0.01820855587720871,0.9673702120780945,Right,invalid
-0.07555913180112839,0.02432391792535782,0.02432391792535782,0.9806661605834961,Right,invalid
-0.0721079409122467,0.0288286991417408,0.0288286991417408,0.977916955947876,Right,invalid
-0.06144954264163971,0.03275083005428314,0.03275083005428314,0.6790187954902649,Left,invalid
-0.06032979115843773,0.0343816839158535,0.0343816839158535,0.5627716779708862,Left,invalid
-0.0605553574860096,0.03740118071436882,0.03740118071436882,0.8481504917144775,Right,invalid
-0.060236867517232895,0.043353743851184845,0.043353743851184845,0.7926721572875977,Right,invalid
-0.05939904972910881,0.04966975748538971,0.04966975748538971,0.5106679797172546,Left,invalid
-0.058135706931352615,0.05637510493397713,0.05637510493397713,0.9804245233535767,Left,invalid
-0.05761256441473961,0.05554506555199623,0.05554506555199623,0.9455724954605103,Left,invalid
-0.05410289764404297,0.051699087023735046,0.051699087023735046,0.943005383014679,Left,invalid
-0.0516144223511219,-0.028580617159605026,-0.028580617159605026,0.9798231720924377,Right,invalid
-0.06539268791675568,-0.01569419726729393,-0.01569419726729393,0.5423802137374878,Right,invalid
-0.0774092897772789,-0.013866836205124855,-0.013866836205124855,0.8717776536941528,Right,invalid
0.00368337519466877,0.06379639357328415,0.06379639357328415,0.9947435855865479,Right,invalid
-0.005660380236804485,0.06184471771121025,0.06184471771121025,0.9917370676994324,Right,invalid
-0.012828865088522434,0.07438817620277405,0.07438817620277405,0.9869962334632874,Right,invalid
-0.01895318739116192,0.08420219272375107,0.08420219272375107,0.9747081398963928,Right,invalid
-0.022187739610671997,0.08572876453399658,0.08572876453399658,0.9712997674942017,Right,invalid
-0.02447747252881527,0.08778441697359085,0.08778441697359085,0.9662401676177979,Right,invalid
-0.02355191484093666,0.08782731741666794,0.08782731741666794,0.9687560200691223,Right,invalid
-0.025058506056666374,0.08646057546138763,0.08646057546138763,0.973520040512085,Right,invalid
-0.024771828204393387,0.08547794073820114,0.08547794073820114,0.9688137173652649,Right,invalid
-0.02391565404832363,0.0852719321846962,0.0852719321846962,0.9584956765174866,Right,invalid
-0.022043263539671898,0.08484000712633133,0.08484000712633133,0.9651904106140137,Right,invalid
-0.02559048682451248,0.08498929440975189,0.08498929440975189,0.95928955078125,Right,invalid
-0.02710038237273693,0.08590025454759598,0.08590025454759598,0.94542396068573,Right,invalid
-0.028479941189289093,0.08505221456289291,0.08505221456289291,0.9583932161331177,Right,invalid
-0.029593538492918015,0.08237522840499878,0.08237522840499878,0.9582865834236145,Right,invalid
-0.036156632006168365,0.08351003378629684,0.08351003378629684,0.9569796323776245,Right,invalid
-0.03589286655187607,0.08009087294340134,0.08009087294340134,0.9594916105270386,Right,invalid
-0.040201712399721146,0.07762564718723297,0.07762564718723297,0.962547779083252,Right,invalid
-0.04098118841648102,0.08023141324520111,0.08023141324520111,0.972739040851593,Right,invalid
-0.046122804284095764,0.07660532742738724,0.07660532742738724,0.9716790914535522,Right,invalid
-0.04696035757660866,0.07870840281248093,0.07870840281248093,0.9758695363998413,Right,invalid
-0.05347578972578049,0.08120653033256531,0.08120653033256531,0.9758620858192444,Right,invalid
-0.051089808344841,0.07928222417831421,0.07928222417831421,0.9753473401069641,Right,invalid
-0.05167778581380844,0.08026399463415146,0.08026399463415146,0.9801076650619507,Right,invalid
-0.049250271171331406,0.07785601168870926,0.07785601168870926,0.97056645154953,Right,invalid
-0.0514305979013443,0.07829494774341583,0.07829494774341583,0.9772535562515259,Right,invalid
-0.05086810514330864,0.07780451327562332,0.07780451327562332,0.9761457443237305,Right,invalid
-0.052340760827064514,0.08047504723072052,0.08047504723072052,0.9779861569404602,Right,invalid
-0.04983993247151375,0.07925428450107574,0.07925428450107574,0.9772040247917175,Right,invalid
-0.04944296553730965,0.08006677031517029,0.08006677031517029,0.9766547679901123,Right,invalid
-0.050657667219638824,0.08254286646842957,0.08254286646842957,0.9743556380271912,Right,invalid
-0.04898522049188614,0.07970385253429413,0.07970385253429413,0.9678199887275696,Right,invalid
-0.048078328371047974,0.07901012152433395,0.07901012152433395,0.9701209664344788,Right,invalid
-0.04664786159992218,0.08022058010101318,0.08022058010101318,0.9682497978210449,Right,invalid
-0.04383559897542,0.07815613597631454,0.07815613597631454,0.9797955751419067,Right,invalid
-0.04387251287698746,0.07833150029182434,0.07833150029182434,0.9732052087783813,Right,invalid
-0.04204787686467171,0.0808548852801323,0.0808548852801323,0.9793689846992493,Right,invalid
-0.040547315031290054,0.08068256080150604,0.08068256080150604,0.9684163331985474,Right,invalid
-0.036711931228637695,0.07914984226226807,0.07914984226226807,0.9629927277565002,Right,invalid
-0.03496189042925835,0.08128803968429565,0.08128803968429565,0.9592775702476501,Right,invalid
-0.0339384600520134,0.08140957355499268,0.08140957355499268,0.9578495025634766,Right,invalid
-0.032378651201725006,0.0798671618103981,0.0798671618103981,0.966662585735321,Right,invalid
-0.02960187941789627,0.07747122645378113,0.07747122645378113,0.9694421887397766,Right,invalid
-0.028445657342672348,0.0776306688785553,0.0776306688785553,0.9580602049827576,Right,invalid
-0.029341917484998703,0.08122803270816803,0.08122803270816803,0.965400218963623,Right,invalid
-0.02842840552330017,0.0811324194073677,0.0811324194073677,0.9612295627593994,Right,invalid
-0.030191127210855484,0.0836033895611763,0.0836033895611763,0.9692127108573914,Right,invalid
-0.03072396107017994,0.08237095177173615,0.08237095177173615,0.9579677581787109,Right,invalid
-0.032040417194366455,0.08185504376888275,0.08185504376888275,0.9646995067596436,Right,invalid
-0.031131654977798462,0.0795833095908165,0.0795833095908165,0.9666879177093506,Right,invalid
-0.03030749037861824,0.0772843286395073,0.0772843286395073,0.9788159728050232,Right,invalid
-0.030787168070673943,0.07918266952037811,0.07918266952037811,0.9927387833595276,Right,invalid
-0.030834810808300972,0.08007629960775375,0.08007629960775375,0.9935373067855835,Right,invalid
-0.03154163062572479,0.08066953718662262,0.08066953718662262,0.9932621717453003,Right,invalid
-0.029298817738890648,0.07308086007833481,0.07308086007833481,0.987183153629303,Right,invalid
-0.02725890278816223,0.06970378011465073,0.06970378011465073,0.985274076461792,Right,invalid
-0.023999303579330444,0.06864523887634277,0.06864523887634277,0.9837790131568909,Right,invalid
-0.02329438552260399,0.0676339715719223,0.0676339715719223,0.9810886979103088,Right,invalid
-0.022306283935904503,0.06881897151470184,0.06881897151470184,0.9859503507614136,Right,invalid
